 # E (eV)   ldos(E)
  -0.5880    0.1031E+001
  -0.5671    0.1035E+001
  -0.5463    0.1040E+001
  -0.5254    0.1047E+001
  -0.5046    0.1055E+001
  -0.4837    0.1064E+001
  -0.4629    0.1075E+001
  -0.4420    0.1088E+001
  -0.4212    0.1103E+001
  -0.4003    0.1120E+001
  -0.3795    0.1140E+001
  -0.3586    0.1162E+001
  -0.3378    0.1189E+001
  -0.3169    0.1220E+001
  -0.2961    0.1256E+001
  -0.2752    0.1299E+001
  -0.2544    0.1352E+001
  -0.2335    0.1417E+001
  -0.2127    0.1503E+001
  -0.1918    0.1622E+001
  -0.1710    0.1790E+001
  -0.1501    0.2003E+001
  -0.1293    0.2208E+001
  -0.1084    0.2318E+001
  -0.0876    0.2292E+001
  -0.0667    0.2140E+001
  -0.0459    0.1844E+001
  -0.0250    0.1390E+001
  -0.0042    0.8823E+000
   0.0167    0.4914E+000
   0.0375    0.2839E+000
   0.0584    0.2061E+000
   0.0792    0.1839E+000
   0.1001    0.1772E+000
   0.1209    0.1736E+000
   0.1418    0.1704E+000
   0.1626    0.1673E+000
   0.1835    0.1644E+000
   0.2043    0.1615E+000
   0.2252    0.1587E+000
   0.2460    0.1560E+000
   0.2669    0.1534E+000
   0.2877    0.1509E+000
   0.3086    0.1484E+000
   0.3294    0.1460E+000
   0.3503    0.1437E+000
   0.3711    0.1414E+000
   0.3920    0.1393E+000
   0.4128    0.1372E+000
   0.4337    0.1351E+000
   0.4545    0.1332E+000
   0.4754    0.1313E+000
   0.4962    0.1294E+000
   0.5171    0.1276E+000
   0.5379    0.1259E+000
   0.5588    0.1242E+000
   0.5796    0.1226E+000
   0.6005    0.1211E+000
   0.6214    0.1196E+000
   0.6422    0.1181E+000
   0.6631    0.1167E+000
   0.6839    0.1153E+000
   0.7048    0.1140E+000
   0.7256    0.1127E+000
   0.7465    0.1115E+000
   0.7673    0.1103E+000
   0.7882    0.1091E+000
   0.8090    0.1080E+000
   0.8299    0.1069E+000
   0.8507    0.1059E+000
   0.8716    0.1049E+000
   0.8924    0.1039E+000
   0.9133    0.1030E+000
   0.9341    0.1021E+000
   0.9550    0.1012E+000
   0.9758    0.1003E+000
   0.9967    0.9950E-001
   1.0175    0.9868E-001
   1.0384    0.9791E-001
   1.0592    0.9717E-001
   1.0801    0.9641E-001
   1.1009    0.9575E-001
   1.1218    0.9503E-001
   1.1426    0.9437E-001
   1.1635    0.9377E-001
   1.1843    0.9309E-001
   1.2052    0.9255E-001
   1.2260    0.9194E-001
   1.2469    0.9134E-001
   1.2677    0.9088E-001
   1.2886    0.9026E-001
   1.3094    0.8978E-001
   1.3303    0.8934E-001
   1.3511    0.8873E-001
   1.3720    0.8838E-001
   1.3928    0.8789E-001
   1.4137    0.8736E-001
   1.4345    0.8710E-001
   1.4554    0.8656E-001
   1.4762    0.8613E-001
   1.4971    0.8592E-001
   1.5179    0.8532E-001
   1.5388    0.8504E-001
   1.5596    0.8481E-001
   1.5805    0.8420E-001
   1.6013    0.8404E-001
   1.6222    0.8378E-001
   1.6430    0.8318E-001
   1.6639    0.8313E-001
   1.6847    0.8283E-001
   1.7056    0.8225E-001
   1.7264    0.8230E-001
   1.7473    0.8195E-001
   1.7681    0.8139E-001
   1.7890    0.8153E-001
   1.8098    0.8114E-001
   1.8307    0.8061E-001
   1.8515    0.8081E-001
   1.8724    0.8040E-001
   1.8932    0.7988E-001
   1.9141    0.8015E-001
   1.9349    0.7974E-001
   1.9558    0.7919E-001
   1.9766    0.7953E-001
   1.9975    0.7914E-001
   2.0183    0.7856E-001
   2.0392    0.7894E-001
   2.0601    0.7860E-001
   2.0809    0.7796E-001
   2.1018    0.7838E-001
   2.1226    0.7813E-001
   2.1435    0.7740E-001
   2.1643    0.7784E-001
   2.1852    0.7771E-001
   2.2060    0.7690E-001
   2.2269    0.7730E-001
   2.2477    0.7734E-001
   2.2686    0.7645E-001
   2.2894    0.7677E-001
   2.3103    0.7701E-001
   2.3311    0.7608E-001
   2.3520    0.7623E-001
   2.3728    0.7669E-001
   2.3937    0.7577E-001
   2.4145    0.7571E-001
   2.4354    0.7636E-001
   2.4562    0.7555E-001
   2.4771    0.7521E-001
   2.4979    0.7600E-001
   2.5188    0.7541E-001
   2.5396    0.7477E-001
   2.5605    0.7559E-001
   2.5813    0.7532E-001
   2.6022    0.7442E-001
   2.6230    0.7514E-001
   2.6439    0.7524E-001
   2.6647    0.7418E-001
   2.6856    0.7464E-001
   2.7064    0.7515E-001
   2.7273    0.7407E-001
   2.7481    0.7415E-001
   2.7690    0.7498E-001
   2.7898    0.7408E-001
   2.8107    0.7370E-001
   2.8315    0.7471E-001
   2.8524    0.7417E-001
   2.8732    0.7337E-001
   2.8941    0.7434E-001
   2.9149    0.7430E-001
   2.9358    0.7320E-001
   2.9566    0.7388E-001
   2.9775    0.7437E-001
   2.9983    0.7321E-001
   3.0192    0.7342E-001
   3.0400    0.7434E-001
   3.0609    0.7337E-001
   3.0817    0.7303E-001
   3.1026    0.7416E-001
   3.1234    0.7363E-001
   3.1443    0.7279E-001
   3.1651    0.7384E-001
   3.1860    0.7390E-001
   3.2068    0.7276E-001
   3.2277    0.7345E-001
   3.2485    0.7409E-001
   3.2694    0.7293E-001
   3.2902    0.7307E-001
   3.3111    0.7412E-001
   3.3319    0.7326E-001
   3.3528    0.7282E-001
   3.3736    0.7400E-001
   3.3945    0.7366E-001
   3.4153    0.7275E-001
   3.4362    0.7377E-001
   3.4570    0.7402E-001
   3.4779    0.7290E-001
   3.4987    0.7350E-001
   3.5196    0.7429E-001
   3.5405    0.7325E-001
   3.5613    0.7330E-001
   3.5822    0.7441E-001
   3.6030    0.7371E-001
   3.6239    0.7325E-001
   3.6447    0.7442E-001
   3.6656    0.7421E-001
   3.6864    0.7338E-001
   3.7073    0.7436E-001
   3.7281    0.7468E-001
   3.7490    0.7371E-001
   3.7698    0.7433E-001
   3.7907    0.7507E-001
   3.8115    0.7418E-001
   3.8324    0.7438E-001
   3.8532    0.7539E-001
   3.8741    0.7475E-001
   3.8949    0.7457E-001
   3.9158    0.7566E-001
   3.9366    0.7537E-001
   3.9575    0.7491E-001
   3.9783    0.7594E-001
   3.9992    0.7599E-001
   4.0200    0.7540E-001
   4.0409    0.7626E-001
   4.0617    0.7662E-001
   4.0826    0.7601E-001
   4.1034    0.7669E-001
   4.1243    0.7726E-001
   4.1451    0.7672E-001
   4.1660    0.7723E-001
   4.1868    0.7794E-001
   4.2077    0.7752E-001
   4.2285    0.7790E-001
   4.2494    0.7869E-001
   4.2702    0.7840E-001
   4.2911    0.7873E-001
   4.3119    0.7953E-001
   4.3328    0.7938E-001
   4.3536    0.7971E-001
   4.3745    0.8051E-001
   4.3953    0.8048E-001
   4.4162    0.8086E-001
   4.4370    0.8165E-001
   4.4579    0.8173E-001
   4.4787    0.8221E-001
   4.4996    0.8299E-001
   4.5204    0.8319E-001
   4.5413    0.8381E-001
   4.5621    0.8458E-001
   4.5830    0.8493E-001
   4.6038    0.8572E-001
   4.6247    0.8651E-001
   4.6455    0.8708E-001
   4.6664    0.8804E-001
   4.6872    0.8891E-001
   4.7081    0.8979E-001
   4.7289    0.9096E-001
   4.7498    0.9206E-001
   4.7706    0.9336E-001
   4.7915    0.9487E-001
   4.8123    0.9646E-001
   4.8332    0.9839E-001
   4.8540    0.1006E+000
   4.8749    0.1033E+000
   4.8957    0.1067E+000
   4.9166    0.1125E+000
   4.9374    0.1276E+000
   4.9583    0.1743E+000
   4.9791    0.2947E+000
   5.0000    0.5183E+000
