 # E (eV)   ldos(E)
   9.2593    0.4868E-001
   9.2793    0.5081E-001
   9.2993    0.5650E-001
   9.3193    0.6406E-001
   9.3393    0.6929E-001
   9.3594    0.6848E-001
   9.3794    0.6168E-001
   9.3994    0.5273E-001
   9.4194    0.4655E-001
   9.4394    0.4583E-001
   9.4595    0.4926E-001
   9.4795    0.5338E-001
   9.4995    0.5650E-001
   9.5195    0.5916E-001
   9.5395    0.6155E-001
   9.5596    0.6252E-001
   9.5796    0.6122E-001
   9.5996    0.5760E-001
   9.6196    0.5211E-001
   9.6396    0.4667E-001
   9.6597    0.4478E-001
   9.6797    0.4858E-001
   9.6997    0.5603E-001
   9.7197    0.6205E-001
   9.7397    0.6262E-001
   9.7598    0.5830E-001
   9.7798    0.5358E-001
   9.7998    0.5198E-001
   9.8198    0.5243E-001
   9.8398    0.5176E-001
   9.8599    0.4956E-001
   9.8799    0.4885E-001
   9.8999    0.5216E-001
   9.9199    0.5796E-001
   9.9399    0.6123E-001
   9.9600    0.5830E-001
   9.9800    0.5155E-001
  10.0000    0.4707E-001
