 # E (eV)   ldos(E)
 -13.0158    0.1504E+000
 -13.0083    0.1762E+000
 -13.0008    0.2049E+000
 -12.9932    0.2360E+000
 -12.9857    0.2694E+000
 -12.9782    0.3047E+000
 -12.9707    0.3414E+000
 -12.9632    0.3789E+000
 -12.9557    0.4166E+000
 -12.9482    0.4539E+000
 -12.9407    0.4901E+000
 -12.9332    0.5245E+000
 -12.9257    0.5564E+000
 -12.9182    0.5853E+000
 -12.9107    0.6105E+000
 -12.9032    0.6317E+000
 -12.8957    0.6486E+000
 -12.8882    0.6608E+000
 -12.8807    0.6684E+000
 -12.8732    0.6714E+000
 -12.8657    0.6699E+000
 -12.8582    0.6643E+000
 -12.8507    0.6548E+000
 -12.8432    0.6418E+000
 -12.8357    0.6259E+000
 -12.8282    0.6076E+000
 -12.8207    0.5873E+000
 -12.8132    0.5655E+000
 -12.8057    0.5427E+000
 -12.7982    0.5194E+000
 -12.7907    0.4959E+000
 -12.7832    0.4726E+000
 -12.7757    0.4499E+000
 -12.7682    0.4279E+000
 -12.7607    0.4070E+000
 -12.7532    0.3872E+000
 -12.7457    0.3688E+000
 -12.7382    0.3520E+000
 -12.7307    0.3367E+000
 -12.7232    0.3231E+000
 -12.7157    0.3113E+000
 -12.7082    0.3013E+000
 -12.7007    0.2932E+000
 -12.6932    0.2872E+000
 -12.6857    0.2831E+000
 -12.6782    0.2811E+000
 -12.6707    0.2813E+000
 -12.6632    0.2836E+000
 -12.6557    0.2882E+000
 -12.6482    0.2951E+000
 -12.6407    0.3042E+000
 -12.6332    0.3156E+000
 -12.6257    0.3291E+000
 -12.6182    0.3447E+000
 -12.6107    0.3622E+000
 -12.6032    0.3815E+000
 -12.5956    0.4022E+000
 -12.5881    0.4241E+000
 -12.5806    0.4469E+000
 -12.5731    0.4701E+000
 -12.5656    0.4934E+000
 -12.5581    0.5163E+000
 -12.5506    0.5383E+000
 -12.5431    0.5590E+000
 -12.5356    0.5780E+000
 -12.5281    0.5949E+000
 -12.5206    0.6093E+000
 -12.5131    0.6210E+000
 -12.5056    0.6297E+000
 -12.4981    0.6352E+000
 -12.4906    0.6375E+000
 -12.4831    0.6365E+000
 -12.4756    0.6323E+000
 -12.4681    0.6250E+000
 -12.4606    0.6147E+000
 -12.4531    0.6017E+000
 -12.4456    0.5861E+000
 -12.4381    0.5683E+000
 -12.4306    0.5484E+000
 -12.4231    0.5267E+000
 -12.4156    0.5035E+000
 -12.4081    0.4790E+000
 -12.4006    0.4535E+000
 -12.3931    0.4272E+000
 -12.3856    0.4003E+000
 -12.3781    0.3731E+000
 -12.3706    0.3458E+000
 -12.3631    0.3186E+000
 -12.3556    0.2918E+000
 -12.3481    0.2655E+000
 -12.3406    0.2399E+000
 -12.3331    0.2154E+000
 -12.3256    0.1919E+000
 -12.3181    0.1697E+000
 -12.3106    0.1489E+000
 -12.3031    0.1296E+000
 -12.2956    0.1118E+000
 -12.2881    0.9573E-001
 -12.2806    0.8124E-001
 -12.2731    0.6836E-001
 -12.2656    0.5705E-001
 -12.2581    0.4723E-001
 -12.2506    0.3883E-001
 -12.2431    0.3177E-001
 -12.2356    0.2593E-001
 -12.2281    0.2124E-001
 -12.2206    0.1761E-001
 -12.2131    0.1497E-001
 -12.2056    0.1326E-001
 -12.1980    0.1244E-001
 -12.1905    0.1250E-001
 -12.1830    0.1345E-001
 -12.1755    0.1534E-001
 -12.1680    0.1821E-001
 -12.1605    0.2216E-001
 -12.1530    0.2728E-001
 -12.1455    0.3370E-001
 -12.1380    0.4153E-001
 -12.1305    0.5093E-001
 -12.1230    0.6202E-001
 -12.1155    0.7494E-001
 -12.1080    0.8978E-001
 -12.1005    0.1066E+000
 -12.0930    0.1256E+000
 -12.0855    0.1466E+000
 -12.0780    0.1697E+000
 -12.0705    0.1949E+000
 -12.0630    0.2219E+000
 -12.0555    0.2508E+000
 -12.0480    0.2812E+000
 -12.0405    0.3129E+000
 -12.0330    0.3456E+000
 -12.0255    0.3791E+000
 -12.0180    0.4129E+000
 -12.0105    0.4466E+000
 -12.0030    0.4800E+000
 -11.9955    0.5125E+000
 -11.9880    0.5438E+000
 -11.9805    0.5734E+000
 -11.9730    0.6010E+000
 -11.9655    0.6262E+000
 -11.9580    0.6486E+000
 -11.9505    0.6680E+000
 -11.9430    0.6840E+000
 -11.9355    0.6965E+000
 -11.9280    0.7054E+000
 -11.9205    0.7106E+000
 -11.9130    0.7121E+000
 -11.9055    0.7099E+000
 -11.8980    0.7043E+000
 -11.8905    0.6954E+000
 -11.8830    0.6835E+000
 -11.8755    0.6688E+000
 -11.8680    0.6517E+000
 -11.8605    0.6325E+000
 -11.8530    0.6115E+000
 -11.8455    0.5890E+000
 -11.8380    0.5654E+000
 -11.8305    0.5408E+000
 -11.8230    0.5156E+000
 -11.8155    0.4898E+000
 -11.8080    0.4638E+000
 -11.8005    0.4375E+000
 -11.7929    0.4112E+000
 -11.7854    0.3849E+000
 -11.7779    0.3589E+000
 -11.7704    0.3331E+000
 -11.7629    0.3079E+000
 -11.7554    0.2833E+000
 -11.7479    0.2596E+000
 -11.7404    0.2369E+000
 -11.7329    0.2155E+000
 -11.7254    0.1956E+000
 -11.7179    0.1774E+000
 -11.7104    0.1611E+000
 -11.7029    0.1470E+000
 -11.6954    0.1353E+000
 -11.6879    0.1262E+000
 -11.6804    0.1197E+000
 -11.6729    0.1160E+000
 -11.6654    0.1151E+000
 -11.6579    0.1171E+000
 -11.6504    0.1219E+000
 -11.6429    0.1295E+000
 -11.6354    0.1396E+000
 -11.6279    0.1522E+000
 -11.6204    0.1670E+000
 -11.6129    0.1836E+000
 -11.6054    0.2019E+000
 -11.5979    0.2214E+000
 -11.5904    0.2417E+000
 -11.5829    0.2626E+000
 -11.5754    0.2835E+000
 -11.5679    0.3041E+000
 -11.5604    0.3240E+000
 -11.5529    0.3429E+000
 -11.5454    0.3603E+000
 -11.5379    0.3760E+000
 -11.5304    0.3897E+000
 -11.5229    0.4012E+000
 -11.5154    0.4104E+000
 -11.5079    0.4169E+000
 -11.5004    0.4208E+000
 -11.4929    0.4220E+000
 -11.4854    0.4205E+000
 -11.4779    0.4162E+000
 -11.4704    0.4094E+000
 -11.4629    0.4000E+000
 -11.4554    0.3882E+000
 -11.4479    0.3742E+000
 -11.4404    0.3583E+000
 -11.4329    0.3406E+000
 -11.4254    0.3214E+000
 -11.4179    0.3011E+000
 -11.4104    0.2799E+000
 -11.4029    0.2583E+000
 -11.3953    0.2364E+000
 -11.3878    0.2147E+000
 -11.3803    0.1934E+000
 -11.3728    0.1729E+000
 -11.3653    0.1533E+000
 -11.3578    0.1350E+000
 -11.3503    0.1181E+000
 -11.3428    0.1027E+000
 -11.3353    0.8901E-001
 -11.3278    0.7707E-001
 -11.3203    0.6693E-001
 -11.3128    0.5860E-001
 -11.3053    0.5207E-001
 -11.2978    0.4731E-001
 -11.2903    0.4428E-001
 -11.2828    0.4292E-001
 -11.2753    0.4316E-001
 -11.2678    0.4493E-001
 -11.2603    0.4814E-001
 -11.2528    0.5271E-001
 -11.2453    0.5854E-001
 -11.2378    0.6553E-001
 -11.2303    0.7358E-001
 -11.2228    0.8256E-001
 -11.2153    0.9236E-001
 -11.2078    0.1029E+000
 -11.2003    0.1140E+000
 -11.1928    0.1255E+000
 -11.1853    0.1374E+000
 -11.1778    0.1496E+000
 -11.1703    0.1621E+000
 -11.1628    0.1747E+000
 -11.1553    0.1875E+000
 -11.1478    0.2005E+000
 -11.1403    0.2138E+000
 -11.1328    0.2275E+000
 -11.1253    0.2417E+000
 -11.1178    0.2566E+000
 -11.1103    0.2724E+000
 -11.1028    0.2893E+000
 -11.0953    0.3074E+000
 -11.0878    0.3270E+000
 -11.0803    0.3482E+000
 -11.0728    0.3712E+000
 -11.0653    0.3959E+000
 -11.0578    0.4224E+000
 -11.0503    0.4507E+000
 -11.0428    0.4805E+000
 -11.0353    0.5117E+000
 -11.0278    0.5440E+000
 -11.0203    0.5771E+000
 -11.0128    0.6105E+000
 -11.0053    0.6437E+000
 -10.9977    0.6762E+000
 -10.9902    0.7077E+000
 -10.9827    0.7374E+000
 -10.9752    0.7649E+000
 -10.9677    0.7897E+000
 -10.9602    0.8113E+000
 -10.9527    0.8294E+000
 -10.9452    0.8436E+000
 -10.9377    0.8536E+000
 -10.9302    0.8592E+000
 -10.9227    0.8602E+000
 -10.9152    0.8565E+000
 -10.9077    0.8483E+000
 -10.9002    0.8355E+000
 -10.8927    0.8182E+000
 -10.8852    0.7967E+000
 -10.8777    0.7712E+000
 -10.8702    0.7421E+000
 -10.8627    0.7097E+000
 -10.8552    0.6744E+000
 -10.8477    0.6368E+000
 -10.8402    0.5973E+000
 -10.8327    0.5564E+000
 -10.8252    0.5147E+000
 -10.8177    0.4727E+000
 -10.8102    0.4310E+000
 -10.8027    0.3899E+000
 -10.7952    0.3501E+000
 -10.7877    0.3118E+000
 -10.7802    0.2755E+000
 -10.7727    0.2415E+000
 -10.7652    0.2098E+000
 -10.7577    0.1808E+000
 -10.7502    0.1544E+000
 -10.7427    0.1307E+000
 -10.7352    0.1097E+000
 -10.7277    0.9123E-001
 -10.7202    0.7518E-001
 -10.7127    0.6137E-001
 -10.7052    0.4964E-001
 -10.6977    0.3977E-001
 -10.6902    0.3156E-001
 -10.6827    0.2481E-001
 -10.6752    0.1931E-001
 -10.6677    0.1489E-001
 -10.6602    0.1137E-001
 -10.6527    0.8591E-002
 -10.6452    0.6429E-002
 -10.6377    0.4765E-002
 -10.6302    0.3496E-002
 -10.6227    0.2541E-002
 -10.6152    0.1829E-002
 -10.6077    0.1307E-002
 -10.6002    0.9287E-003
 -10.5926    0.6606E-003
 -10.5851    0.4764E-003
 -10.5776    0.3574E-003
 -10.5701    0.2907E-003
 -10.5626    0.2690E-003
 -10.5551    0.2901E-003
 -10.5476    0.3565E-003
 -10.5401    0.4757E-003
 -10.5326    0.6608E-003
 -10.5251    0.9312E-003
 -10.5176    0.1313E-002
 -10.5101    0.1843E-002
 -10.5026    0.2564E-002
 -10.4951    0.3534E-002
 -10.4876    0.4823E-002
 -10.4801    0.6515E-002
 -10.4726    0.8711E-002
 -10.4651    0.1153E-001
 -10.4576    0.1510E-001
 -10.4501    0.1958E-001
 -10.4426    0.2513E-001
 -10.4351    0.3193E-001
 -10.4276    0.4017E-001
 -10.4201    0.5003E-001
 -10.4126    0.6170E-001
 -10.4051    0.7536E-001
 -10.3976    0.9115E-001
 -10.3901    0.1092E+000
 -10.3826    0.1296E+000
 -10.3751    0.1524E+000
 -10.3676    0.1775E+000
 -10.3601    0.2049E+000
 -10.3526    0.2344E+000
 -10.3451    0.2659E+000
 -10.3376    0.2990E+000
 -10.3301    0.3333E+000
 -10.3226    0.3686E+000
 -10.3151    0.4044E+000
 -10.3076    0.4402E+000
 -10.3001    0.4755E+000
 -10.2926    0.5100E+000
 -10.2851    0.5432E+000
 -10.2776    0.5747E+000
 -10.2701    0.6043E+000
 -10.2626    0.6316E+000
 -10.2551    0.6565E+000
 -10.2476    0.6790E+000
 -10.2401    0.6991E+000
 -10.2326    0.7169E+000
 -10.2251    0.7326E+000
 -10.2176    0.7466E+000
 -10.2101    0.7592E+000
 -10.2026    0.7709E+000
 -10.1950    0.7820E+000
 -10.1875    0.7931E+000
 -10.1800    0.8046E+000
 -10.1725    0.8168E+000
 -10.1650    0.8301E+000
 -10.1575    0.8447E+000
 -10.1500    0.8606E+000
 -10.1425    0.8779E+000
 -10.1350    0.8964E+000
 -10.1275    0.9157E+000
 -10.1200    0.9355E+000
 -10.1125    0.9550E+000
 -10.1050    0.9737E+000
 -10.0975    0.9907E+000
 -10.0900    0.1005E+001
 -10.0825    0.1017E+001
 -10.0750    0.1024E+001
 -10.0675    0.1027E+001
 -10.0600    0.1024E+001
 -10.0525    0.1016E+001
 -10.0450    0.1001E+001
 -10.0375    0.9805E+000
 -10.0300    0.9537E+000
 -10.0225    0.9210E+000
 -10.0150    0.8827E+000
 -10.0075    0.8396E+000
 -10.0000    0.7923E+000
  -9.9925    0.7416E+000
  -9.9850    0.6883E+000
  -9.9775    0.6336E+000
  -9.9700    0.5781E+000
  -9.9625    0.5229E+000
  -9.9550    0.4688E+000
  -9.9475    0.4165E+000
  -9.9400    0.3667E+000
  -9.9325    0.3198E+000
  -9.9250    0.2764E+000
  -9.9175    0.2366E+000
  -9.9100    0.2006E+000
  -9.9025    0.1684E+000
  -9.8950    0.1401E+000
  -9.8875    0.1154E+000
  -9.8800    0.9405E-001
  -9.8725    0.7593E-001
  -9.8650    0.6068E-001
  -9.8575    0.4801E-001
  -9.8500    0.3760E-001
  -9.8425    0.2915E-001
  -9.8350    0.2237E-001
  -9.8275    0.1699E-001
  -9.8200    0.1277E-001
  -9.8125    0.9497E-002
  -9.8050    0.6991E-002
  -9.7974    0.5094E-002
  -9.7899    0.3676E-002
  -9.7824    0.2628E-002
  -9.7749    0.1864E-002
  -9.7674    0.1318E-002
  -9.7599    0.9349E-003
  -9.7524    0.6769E-003
  -9.7449    0.5151E-003
  -9.7374    0.4304E-003
  -9.7299    0.4118E-003
  -9.7224    0.4557E-003
  -9.7149    0.5648E-003
  -9.7074    0.7489E-003
  -9.6999    0.1024E-002
  -9.6924    0.1416E-002
  -9.6849    0.1955E-002
  -9.6774    0.2685E-002
  -9.6699    0.3659E-002
  -9.6624    0.4941E-002
  -9.6549    0.6612E-002
  -9.6474    0.8764E-002
  -9.6399    0.1151E-001
  -9.6324    0.1497E-001
  -9.6249    0.1929E-001
  -9.6174    0.2464E-001
  -9.6099    0.3117E-001
  -9.6024    0.3909E-001
  -9.5949    0.4857E-001
  -9.5874    0.5982E-001
  -9.5799    0.7304E-001
  -9.5724    0.8840E-001
  -9.5649    0.1061E+000
  -9.5574    0.1262E+000
  -9.5499    0.1489E+000
  -9.5424    0.1743E+000
  -9.5349    0.2022E+000
  -9.5274    0.2328E+000
  -9.5199    0.2659E+000
  -9.5124    0.3012E+000
  -9.5049    0.3386E+000
  -9.4974    0.3776E+000
  -9.4899    0.4180E+000
  -9.4824    0.4592E+000
  -9.4749    0.5006E+000
  -9.4674    0.5418E+000
  -9.4599    0.5820E+000
  -9.4524    0.6208E+000
  -9.4449    0.6573E+000
  -9.4374    0.6912E+000
  -9.4299    0.7217E+000
  -9.4224    0.7483E+000
  -9.4149    0.7707E+000
  -9.4074    0.7884E+000
  -9.3998    0.8012E+000
  -9.3923    0.8089E+000
  -9.3848    0.8114E+000
  -9.3773    0.8088E+000
  -9.3698    0.8011E+000
  -9.3623    0.7885E+000
  -9.3548    0.7714E+000
  -9.3473    0.7501E+000
  -9.3398    0.7249E+000
  -9.3323    0.6964E+000
  -9.3248    0.6649E+000
  -9.3173    0.6310E+000
  -9.3098    0.5952E+000
  -9.3023    0.5581E+000
  -9.2948    0.5200E+000
  -9.2873    0.4815E+000
  -9.2798    0.4430E+000
  -9.2723    0.4051E+000
  -9.2648    0.3680E+000
  -9.2573    0.3323E+000
  -9.2498    0.2982E+000
  -9.2423    0.2662E+000
  -9.2348    0.2364E+000
  -9.2273    0.2091E+000
  -9.2198    0.1845E+000
  -9.2123    0.1629E+000
  -9.2048    0.1444E+000
  -9.1973    0.1290E+000
  -9.1898    0.1169E+000
  -9.1823    0.1082E+000
  -9.1748    0.1027E+000
  -9.1673    0.1007E+000
  -9.1598    0.1020E+000
  -9.1523    0.1066E+000
  -9.1448    0.1144E+000
  -9.1373    0.1253E+000
  -9.1298    0.1393E+000
  -9.1223    0.1560E+000
  -9.1148    0.1752E+000
  -9.1073    0.1968E+000
  -9.0998    0.2203E+000
  -9.0923    0.2455E+000
  -9.0848    0.2718E+000
  -9.0773    0.2989E+000
  -9.0698    0.3262E+000
  -9.0623    0.3533E+000
  -9.0548    0.3797E+000
  -9.0473    0.4048E+000
  -9.0398    0.4281E+000
  -9.0323    0.4493E+000
  -9.0248    0.4680E+000
  -9.0173    0.4839E+000
  -9.0098    0.4967E+000
  -9.0023    0.5064E+000
  -8.9947    0.5130E+000
  -8.9872    0.5166E+000
  -8.9797    0.5174E+000
  -8.9722    0.5159E+000
  -8.9647    0.5123E+000
  -8.9572    0.5074E+000
  -8.9497    0.5016E+000
  -8.9422    0.4957E+000
  -8.9347    0.4904E+000
  -8.9272    0.4863E+000
  -8.9197    0.4841E+000
  -8.9122    0.4843E+000
  -8.9047    0.4875E+000
  -8.8972    0.4940E+000
  -8.8897    0.5040E+000
  -8.8822    0.5176E+000
  -8.8747    0.5346E+000
  -8.8672    0.5548E+000
  -8.8597    0.5777E+000
  -8.8522    0.6027E+000
  -8.8447    0.6292E+000
  -8.8372    0.6562E+000
  -8.8297    0.6830E+000
  -8.8222    0.7086E+000
  -8.8147    0.7322E+000
  -8.8072    0.7530E+000
  -8.7997    0.7702E+000
  -8.7922    0.7833E+000
  -8.7847    0.7918E+000
  -8.7772    0.7955E+000
  -8.7697    0.7944E+000
  -8.7622    0.7884E+000
  -8.7547    0.7780E+000
  -8.7472    0.7636E+000
  -8.7397    0.7457E+000
  -8.7322    0.7251E+000
  -8.7247    0.7025E+000
  -8.7172    0.6788E+000
  -8.7097    0.6547E+000
  -8.7022    0.6312E+000
  -8.6947    0.6090E+000
  -8.6872    0.5886E+000
  -8.6797    0.5706E+000
  -8.6722    0.5555E+000
  -8.6647    0.5435E+000
  -8.6572    0.5348E+000
  -8.6497    0.5292E+000
  -8.6422    0.5266E+000
  -8.6347    0.5267E+000
  -8.6272    0.5291E+000
  -8.6197    0.5333E+000
  -8.6122    0.5388E+000
  -8.6047    0.5450E+000
  -8.5971    0.5512E+000
  -8.5896    0.5569E+000
  -8.5821    0.5615E+000
  -8.5746    0.5645E+000
  -8.5671    0.5655E+000
  -8.5596    0.5642E+000
  -8.5521    0.5602E+000
  -8.5446    0.5536E+000
  -8.5371    0.5442E+000
  -8.5296    0.5322E+000
  -8.5221    0.5177E+000
  -8.5146    0.5010E+000
  -8.5071    0.4824E+000
  -8.4996    0.4625E+000
  -8.4921    0.4416E+000
  -8.4846    0.4204E+000
  -8.4771    0.3995E+000
  -8.4696    0.3793E+000
  -8.4621    0.3605E+000
  -8.4546    0.3437E+000
  -8.4471    0.3293E+000
  -8.4396    0.3177E+000
  -8.4321    0.3095E+000
  -8.4246    0.3049E+000
  -8.4171    0.3040E+000
  -8.4096    0.3071E+000
  -8.4021    0.3140E+000
  -8.3946    0.3247E+000
  -8.3871    0.3389E+000
  -8.3796    0.3563E+000
  -8.3721    0.3764E+000
  -8.3646    0.3987E+000
  -8.3571    0.4226E+000
  -8.3496    0.4473E+000
  -8.3421    0.4723E+000
  -8.3346    0.4966E+000
  -8.3271    0.5197E+000
  -8.3196    0.5407E+000
  -8.3121    0.5592E+000
  -8.3046    0.5744E+000
  -8.2971    0.5859E+000
  -8.2896    0.5935E+000
  -8.2821    0.5968E+000
  -8.2746    0.5957E+000
  -8.2671    0.5903E+000
  -8.2596    0.5808E+000
  -8.2521    0.5674E+000
  -8.2446    0.5504E+000
  -8.2371    0.5304E+000
  -8.2296    0.5078E+000
  -8.2221    0.4832E+000
  -8.2146    0.4572E+000
  -8.2071    0.4303E+000
  -8.1995    0.4031E+000
  -8.1920    0.3762E+000
  -8.1845    0.3500E+000
  -8.1770    0.3250E+000
  -8.1695    0.3015E+000
  -8.1620    0.2799E+000
  -8.1545    0.2603E+000
  -8.1470    0.2429E+000
  -8.1395    0.2279E+000
  -8.1320    0.2152E+000
  -8.1245    0.2049E+000
  -8.1170    0.1969E+000
  -8.1095    0.1911E+000
  -8.1020    0.1873E+000
  -8.0945    0.1855E+000
  -8.0870    0.1855E+000
  -8.0795    0.1871E+000
  -8.0720    0.1902E+000
  -8.0645    0.1948E+000
  -8.0570    0.2007E+000
  -8.0495    0.2078E+000
  -8.0420    0.2162E+000
  -8.0345    0.2259E+000
  -8.0270    0.2368E+000
  -8.0195    0.2492E+000
  -8.0120    0.2631E+000
  -8.0045    0.2786E+000
  -7.9970    0.2961E+000
  -7.9895    0.3156E+000
  -7.9820    0.3375E+000
  -7.9745    0.3619E+000
  -7.9670    0.3891E+000
  -7.9595    0.4192E+000
  -7.9520    0.4526E+000
  -7.9445    0.4894E+000
  -7.9370    0.5296E+000
  -7.9295    0.5733E+000
  -7.9220    0.6204E+000
  -7.9145    0.6708E+000
  -7.9070    0.7242E+000
  -7.8995    0.7802E+000
  -7.8920    0.8382E+000
  -7.8845    0.8977E+000
  -7.8770    0.9578E+000
  -7.8695    0.1018E+001
  -7.8620    0.1076E+001
  -7.8545    0.1133E+001
  -7.8470    0.1186E+001
  -7.8395    0.1234E+001
  -7.8320    0.1277E+001
  -7.8245    0.1314E+001
  -7.8170    0.1343E+001
  -7.8095    0.1364E+001
  -7.8020    0.1376E+001
  -7.7944    0.1380E+001
  -7.7869    0.1374E+001
  -7.7794    0.1359E+001
  -7.7719    0.1336E+001
  -7.7644    0.1305E+001
  -7.7569    0.1266E+001
  -7.7494    0.1220E+001
  -7.7419    0.1169E+001
  -7.7344    0.1113E+001
  -7.7269    0.1055E+001
  -7.7194    0.9938E+000
  -7.7119    0.9322E+000
  -7.7044    0.8709E+000
  -7.6969    0.8111E+000
  -7.6894    0.7538E+000
  -7.6819    0.7000E+000
  -7.6744    0.6505E+000
  -7.6669    0.6060E+000
  -7.6594    0.5673E+000
  -7.6519    0.5348E+000
  -7.6444    0.5089E+000
  -7.6369    0.4899E+000
  -7.6294    0.4780E+000
  -7.6219    0.4732E+000
  -7.6144    0.4754E+000
  -7.6069    0.4843E+000
  -7.5994    0.4998E+000
  -7.5919    0.5211E+000
  -7.5844    0.5478E+000
  -7.5769    0.5791E+000
  -7.5694    0.6142E+000
  -7.5619    0.6521E+000
  -7.5544    0.6917E+000
  -7.5469    0.7319E+000
  -7.5394    0.7718E+000
  -7.5319    0.8100E+000
  -7.5244    0.8455E+000
  -7.5169    0.8774E+000
  -7.5094    0.9047E+000
  -7.5019    0.9265E+000
  -7.4944    0.9424E+000
  -7.4869    0.9517E+000
  -7.4794    0.9544E+000
  -7.4719    0.9503E+000
  -7.4644    0.9396E+000
  -7.4569    0.9225E+000
  -7.4494    0.8996E+000
  -7.4419    0.8715E+000
  -7.4344    0.8389E+000
  -7.4269    0.8025E+000
  -7.4194    0.7632E+000
  -7.4119    0.7218E+000
  -7.4044    0.6792E+000
  -7.3968    0.6359E+000
  -7.3893    0.5929E+000
  -7.3818    0.5505E+000
  -7.3743    0.5094E+000
  -7.3668    0.4700E+000
  -7.3593    0.4325E+000
  -7.3518    0.3972E+000
  -7.3443    0.3643E+000
  -7.3368    0.3339E+000
  -7.3293    0.3061E+000
  -7.3218    0.2808E+000
  -7.3143    0.2583E+000
  -7.3068    0.2384E+000
  -7.2993    0.2211E+000
  -7.2918    0.2066E+000
  -7.2843    0.1947E+000
  -7.2768    0.1856E+000
  -7.2693    0.1792E+000
  -7.2618    0.1757E+000
  -7.2543    0.1749E+000
  -7.2468    0.1771E+000
  -7.2393    0.1822E+000
  -7.2318    0.1903E+000
  -7.2243    0.2016E+000
  -7.2168    0.2161E+000
  -7.2093    0.2340E+000
  -7.2018    0.2553E+000
  -7.1943    0.2804E+000
  -7.1868    0.3093E+000
  -7.1793    0.3421E+000
  -7.1718    0.3791E+000
  -7.1643    0.4202E+000
  -7.1568    0.4656E+000
  -7.1493    0.5151E+000
  -7.1418    0.5686E+000
  -7.1343    0.6259E+000
  -7.1268    0.6864E+000
  -7.1193    0.7497E+000
  -7.1118    0.8151E+000
  -7.1043    0.8817E+000
  -7.0968    0.9486E+000
  -7.0893    0.1015E+001
  -7.0818    0.1079E+001
  -7.0743    0.1141E+001
  -7.0668    0.1199E+001
  -7.0593    0.1252E+001
  -7.0518    0.1299E+001
  -7.0443    0.1341E+001
  -7.0368    0.1375E+001
  -7.0293    0.1403E+001
  -7.0218    0.1425E+001
  -7.0143    0.1440E+001
  -7.0068    0.1449E+001
  -6.9992    0.1453E+001
  -6.9917    0.1452E+001
  -6.9842    0.1448E+001
  -6.9767    0.1441E+001
  -6.9692    0.1433E+001
  -6.9617    0.1424E+001
  -6.9542    0.1415E+001
  -6.9467    0.1406E+001
  -6.9392    0.1397E+001
  -6.9317    0.1390E+001
  -6.9242    0.1383E+001
  -6.9167    0.1377E+001
  -6.9092    0.1370E+001
  -6.9017    0.1363E+001
  -6.8942    0.1355E+001
  -6.8867    0.1346E+001
  -6.8792    0.1334E+001
  -6.8717    0.1320E+001
  -6.8642    0.1302E+001
  -6.8567    0.1282E+001
  -6.8492    0.1258E+001
  -6.8417    0.1231E+001
  -6.8342    0.1201E+001
  -6.8267    0.1168E+001
  -6.8192    0.1133E+001
  -6.8117    0.1098E+001
  -6.8042    0.1061E+001
  -6.7967    0.1025E+001
  -6.7892    0.9893E+000
  -6.7817    0.9550E+000
  -6.7742    0.9226E+000
  -6.7667    0.8925E+000
  -6.7592    0.8650E+000
  -6.7517    0.8401E+000
  -6.7442    0.8179E+000
  -6.7367    0.7982E+000
  -6.7292    0.7807E+000
  -6.7217    0.7652E+000
  -6.7142    0.7511E+000
  -6.7067    0.7382E+000
  -6.6992    0.7259E+000
  -6.6917    0.7138E+000
  -6.6842    0.7016E+000
  -6.6767    0.6892E+000
  -6.6692    0.6764E+000
  -6.6617    0.6632E+000
  -6.6542    0.6498E+000
  -6.6467    0.6365E+000
  -6.6392    0.6239E+000
  -6.6317    0.6124E+000
  -6.6242    0.6028E+000
  -6.6167    0.5958E+000
  -6.6092    0.5921E+000
  -6.6017    0.5924E+000
  -6.5941    0.5974E+000
  -6.5866    0.6076E+000
  -6.5791    0.6235E+000
  -6.5716    0.6453E+000
  -6.5641    0.6730E+000
  -6.5566    0.7063E+000
  -6.5491    0.7449E+000
  -6.5416    0.7882E+000
  -6.5341    0.8353E+000
  -6.5266    0.8853E+000
  -6.5191    0.9371E+000
  -6.5116    0.9894E+000
  -6.5041    0.1041E+001
  -6.4966    0.1091E+001
  -6.4891    0.1138E+001
  -6.4816    0.1182E+001
  -6.4741    0.1221E+001
  -6.4666    0.1255E+001
  -6.4591    0.1283E+001
  -6.4516    0.1306E+001
  -6.4441    0.1323E+001
  -6.4366    0.1334E+001
  -6.4291    0.1340E+001
  -6.4216    0.1341E+001
  -6.4141    0.1337E+001
  -6.4066    0.1328E+001
  -6.3991    0.1316E+001
  -6.3916    0.1300E+001
  -6.3841    0.1280E+001
  -6.3766    0.1257E+001
  -6.3691    0.1232E+001
  -6.3616    0.1203E+001
  -6.3541    0.1171E+001
  -6.3466    0.1137E+001
  -6.3391    0.1100E+001
  -6.3316    0.1060E+001
  -6.3241    0.1018E+001
  -6.3166    0.9743E+000
  -6.3091    0.9286E+000
  -6.3016    0.8815E+000
  -6.2941    0.8337E+000
  -6.2866    0.7857E+000
  -6.2791    0.7382E+000
  -6.2716    0.6917E+000
  -6.2641    0.6470E+000
  -6.2566    0.6046E+000
  -6.2491    0.5652E+000
  -6.2416    0.5292E+000
  -6.2341    0.4971E+000
  -6.2266    0.4692E+000
  -6.2191    0.4457E+000
  -6.2116    0.4267E+000
  -6.2041    0.4123E+000
  -6.1965    0.4023E+000
  -6.1890    0.3966E+000
  -6.1815    0.3949E+000
  -6.1740    0.3970E+000
  -6.1665    0.4025E+000
  -6.1590    0.4111E+000
  -6.1515    0.4224E+000
  -6.1440    0.4361E+000
  -6.1365    0.4518E+000
  -6.1290    0.4692E+000
  -6.1215    0.4880E+000
  -6.1140    0.5079E+000
  -6.1065    0.5288E+000
  -6.0990    0.5506E+000
  -6.0915    0.5731E+000
  -6.0840    0.5963E+000
  -6.0765    0.6201E+000
  -6.0690    0.6447E+000
  -6.0615    0.6701E+000
  -6.0540    0.6963E+000
  -6.0465    0.7235E+000
  -6.0390    0.7515E+000
  -6.0315    0.7805E+000
