 # E (eV)   ldos(E)
 -13.0158    0.1502E+000
 -13.0083    0.1760E+000
 -13.0008    0.2046E+000
 -12.9932    0.2357E+000
 -12.9857    0.2691E+000
 -12.9782    0.3044E+000
 -12.9707    0.3410E+000
 -12.9632    0.3785E+000
 -12.9557    0.4163E+000
 -12.9482    0.4536E+000
 -12.9407    0.4898E+000
 -12.9332    0.5242E+000
 -12.9257    0.5562E+000
 -12.9182    0.5851E+000
 -12.9107    0.6103E+000
 -12.9032    0.6316E+000
 -12.8957    0.6484E+000
 -12.8882    0.6607E+000
 -12.8807    0.6683E+000
 -12.8732    0.6714E+000
 -12.8657    0.6699E+000
 -12.8582    0.6643E+000
 -12.8507    0.6548E+000
 -12.8432    0.6420E+000
 -12.8357    0.6261E+000
 -12.8282    0.6078E+000
 -12.8207    0.5875E+000
 -12.8132    0.5657E+000
 -12.8057    0.5429E+000
 -12.7982    0.5196E+000
 -12.7907    0.4961E+000
 -12.7832    0.4728E+000
 -12.7757    0.4501E+000
 -12.7682    0.4281E+000
 -12.7607    0.4071E+000
 -12.7532    0.3874E+000
 -12.7457    0.3690E+000
 -12.7382    0.3521E+000
 -12.7307    0.3368E+000
 -12.7232    0.3232E+000
 -12.7157    0.3114E+000
 -12.7082    0.3014E+000
 -12.7007    0.2933E+000
 -12.6932    0.2872E+000
 -12.6857    0.2831E+000
 -12.6782    0.2811E+000
 -12.6707    0.2813E+000
 -12.6632    0.2836E+000
 -12.6557    0.2882E+000
 -12.6482    0.2950E+000
 -12.6407    0.3041E+000
 -12.6332    0.3155E+000
 -12.6257    0.3290E+000
 -12.6182    0.3445E+000
 -12.6107    0.3620E+000
 -12.6032    0.3813E+000
 -12.5956    0.4020E+000
 -12.5881    0.4239E+000
 -12.5806    0.4467E+000
 -12.5731    0.4699E+000
 -12.5656    0.4932E+000
 -12.5581    0.5161E+000
 -12.5506    0.5381E+000
 -12.5431    0.5588E+000
 -12.5356    0.5779E+000
 -12.5281    0.5948E+000
 -12.5206    0.6092E+000
 -12.5131    0.6209E+000
 -12.5056    0.6296E+000
 -12.4981    0.6352E+000
 -12.4906    0.6375E+000
 -12.4831    0.6365E+000
 -12.4756    0.6323E+000
 -12.4681    0.6250E+000
 -12.4606    0.6148E+000
 -12.4531    0.6018E+000
 -12.4456    0.5863E+000
 -12.4381    0.5684E+000
 -12.4306    0.5486E+000
 -12.4231    0.5269E+000
 -12.4156    0.5037E+000
 -12.4081    0.4792E+000
 -12.4006    0.4537E+000
 -12.3931    0.4274E+000
 -12.3856    0.4005E+000
 -12.3781    0.3733E+000
 -12.3706    0.3460E+000
 -12.3631    0.3189E+000
 -12.3556    0.2920E+000
 -12.3481    0.2657E+000
 -12.3406    0.2402E+000
 -12.3331    0.2156E+000
 -12.3256    0.1921E+000
 -12.3181    0.1699E+000
 -12.3106    0.1490E+000
 -12.3031    0.1297E+000
 -12.2956    0.1120E+000
 -12.2881    0.9587E-001
 -12.2806    0.8137E-001
 -12.2731    0.6847E-001
 -12.2656    0.5714E-001
 -12.2581    0.4731E-001
 -12.2506    0.3890E-001
 -12.2431    0.3182E-001
 -12.2356    0.2598E-001
 -12.2281    0.2128E-001
 -12.2206    0.1764E-001
 -12.2131    0.1499E-001
 -12.2056    0.1327E-001
 -12.1980    0.1244E-001
 -12.1905    0.1249E-001
 -12.1830    0.1344E-001
 -12.1755    0.1532E-001
 -12.1680    0.1818E-001
 -12.1605    0.2212E-001
 -12.1530    0.2723E-001
 -12.1455    0.3363E-001
 -12.1380    0.4146E-001
 -12.1305    0.5084E-001
 -12.1230    0.6192E-001
 -12.1155    0.7481E-001
 -12.1080    0.8963E-001
 -12.1005    0.1065E+000
 -12.0930    0.1254E+000
 -12.0855    0.1464E+000
 -12.0780    0.1695E+000
 -12.0705    0.1946E+000
 -12.0630    0.2217E+000
 -12.0555    0.2505E+000
 -12.0480    0.2809E+000
 -12.0405    0.3126E+000
 -12.0330    0.3453E+000
 -12.0255    0.3788E+000
 -12.0180    0.4126E+000
 -12.0105    0.4463E+000
 -12.0030    0.4797E+000
 -11.9955    0.5122E+000
 -11.9880    0.5435E+000
 -11.9805    0.5732E+000
 -11.9730    0.6008E+000
 -11.9655    0.6260E+000
 -11.9580    0.6484E+000
 -11.9505    0.6678E+000
 -11.9430    0.6839E+000
 -11.9355    0.6964E+000
 -11.9280    0.7053E+000
 -11.9205    0.7106E+000
 -11.9130    0.7121E+000
 -11.9055    0.7100E+000
 -11.8980    0.7044E+000
 -11.8905    0.6955E+000
 -11.8830    0.6836E+000
 -11.8755    0.6689E+000
 -11.8680    0.6518E+000
 -11.8605    0.6327E+000
 -11.8530    0.6117E+000
 -11.8455    0.5892E+000
 -11.8380    0.5656E+000
 -11.8305    0.5411E+000
 -11.8230    0.5158E+000
 -11.8155    0.4901E+000
 -11.8080    0.4640E+000
 -11.8005    0.4377E+000
 -11.7929    0.4114E+000
 -11.7854    0.3851E+000
 -11.7779    0.3591E+000
 -11.7704    0.3334E+000
 -11.7629    0.3081E+000
 -11.7554    0.2836E+000
 -11.7479    0.2598E+000
 -11.7404    0.2371E+000
 -11.7329    0.2157E+000
 -11.7254    0.1957E+000
 -11.7179    0.1775E+000
 -11.7104    0.1613E+000
 -11.7029    0.1472E+000
 -11.6954    0.1354E+000
 -11.6879    0.1263E+000
 -11.6804    0.1197E+000
 -11.6729    0.1160E+000
 -11.6654    0.1151E+000
 -11.6579    0.1171E+000
 -11.6504    0.1219E+000
 -11.6429    0.1294E+000
 -11.6354    0.1395E+000
 -11.6279    0.1521E+000
 -11.6204    0.1668E+000
 -11.6129    0.1835E+000
 -11.6054    0.2017E+000
 -11.5979    0.2212E+000
 -11.5904    0.2415E+000
 -11.5829    0.2624E+000
 -11.5754    0.2833E+000
 -11.5679    0.3039E+000
 -11.5604    0.3238E+000
 -11.5529    0.3427E+000
 -11.5454    0.3601E+000
 -11.5379    0.3759E+000
 -11.5304    0.3896E+000
 -11.5229    0.4011E+000
 -11.5154    0.4103E+000
 -11.5079    0.4169E+000
 -11.5004    0.4208E+000
 -11.4929    0.4220E+000
 -11.4854    0.4205E+000
 -11.4779    0.4163E+000
 -11.4704    0.4094E+000
 -11.4629    0.4001E+000
 -11.4554    0.3883E+000
 -11.4479    0.3744E+000
 -11.4404    0.3584E+000
 -11.4329    0.3408E+000
 -11.4254    0.3216E+000
 -11.4179    0.3013E+000
 -11.4104    0.2801E+000
 -11.4029    0.2585E+000
 -11.3953    0.2366E+000
 -11.3878    0.2149E+000
 -11.3803    0.1936E+000
 -11.3728    0.1731E+000
 -11.3653    0.1535E+000
 -11.3578    0.1351E+000
 -11.3503    0.1182E+000
 -11.3428    0.1028E+000
 -11.3353    0.8913E-001
 -11.3278    0.7717E-001
 -11.3203    0.6701E-001
 -11.3128    0.5867E-001
 -11.3053    0.5212E-001
 -11.2978    0.4735E-001
 -11.2903    0.4430E-001
 -11.2828    0.4292E-001
 -11.2753    0.4315E-001
 -11.2678    0.4490E-001
 -11.2603    0.4810E-001
 -11.2528    0.5266E-001
 -11.2453    0.5848E-001
 -11.2378    0.6546E-001
 -11.2303    0.7350E-001
 -11.2228    0.8247E-001
 -11.2153    0.9227E-001
 -11.2078    0.1028E+000
 -11.2003    0.1139E+000
 -11.1928    0.1254E+000
 -11.1853    0.1373E+000
 -11.1778    0.1495E+000
 -11.1703    0.1620E+000
 -11.1628    0.1746E+000
 -11.1553    0.1874E+000
 -11.1478    0.2004E+000
 -11.1403    0.2137E+000
 -11.1328    0.2274E+000
 -11.1253    0.2416E+000
 -11.1178    0.2565E+000
 -11.1103    0.2723E+000
 -11.1028    0.2891E+000
 -11.0953    0.3073E+000
 -11.0878    0.3269E+000
 -11.0803    0.3480E+000
 -11.0728    0.3710E+000
 -11.0653    0.3957E+000
 -11.0578    0.4222E+000
 -11.0503    0.4504E+000
 -11.0428    0.4802E+000
 -11.0353    0.5114E+000
 -11.0278    0.5437E+000
 -11.0203    0.5768E+000
 -11.0128    0.6101E+000
 -11.0053    0.6434E+000
 -10.9977    0.6759E+000
 -10.9902    0.7074E+000
 -10.9827    0.7371E+000
 -10.9752    0.7646E+000
 -10.9677    0.7895E+000
 -10.9602    0.8111E+000
 -10.9527    0.8293E+000
 -10.9452    0.8435E+000
 -10.9377    0.8535E+000
 -10.9302    0.8591E+000
 -10.9227    0.8602E+000
 -10.9152    0.8566E+000
 -10.9077    0.8484E+000
 -10.9002    0.8356E+000
 -10.8927    0.8184E+000
 -10.8852    0.7969E+000
 -10.8777    0.7715E+000
 -10.8702    0.7424E+000
 -10.8627    0.7100E+000
 -10.8552    0.6748E+000
 -10.8477    0.6372E+000
 -10.8402    0.5977E+000
 -10.8327    0.5568E+000
 -10.8252    0.5151E+000
 -10.8177    0.4731E+000
 -10.8102    0.4314E+000
 -10.8027    0.3903E+000
 -10.7952    0.3505E+000
 -10.7877    0.3122E+000
 -10.7802    0.2759E+000
 -10.7727    0.2418E+000
 -10.7652    0.2101E+000
 -10.7577    0.1811E+000
 -10.7502    0.1547E+000
 -10.7427    0.1310E+000
 -10.7352    0.1099E+000
 -10.7277    0.9140E-001
 -10.7202    0.7532E-001
 -10.7127    0.6150E-001
 -10.7052    0.4974E-001
 -10.6977    0.3986E-001
 -10.6902    0.3164E-001
 -10.6827    0.2487E-001
 -10.6752    0.1936E-001
 -10.6677    0.1493E-001
 -10.6602    0.1140E-001
 -10.6527    0.8614E-002
 -10.6452    0.6448E-002
 -10.6377    0.4779E-002
 -10.6302    0.3507E-002
 -10.6227    0.2549E-002
 -10.6152    0.1835E-002
 -10.6077    0.1311E-002
 -10.6002    0.9318E-003
 -10.5926    0.6627E-003
 -10.5851    0.4779E-003
 -10.5776    0.3583E-003
 -10.5701    0.2911E-003
 -10.5626    0.2691E-003
 -10.5551    0.2897E-003
 -10.5476    0.3556E-003
 -10.5401    0.4742E-003
 -10.5326    0.6587E-003
 -10.5251    0.9281E-003
 -10.5176    0.1309E-002
 -10.5101    0.1837E-002
 -10.5026    0.2556E-002
 -10.4951    0.3524E-002
 -10.4876    0.4809E-002
 -10.4801    0.6497E-002
 -10.4726    0.8687E-002
 -10.4651    0.1150E-001
 -10.4576    0.1506E-001
 -10.4501    0.1953E-001
 -10.4426    0.2507E-001
 -10.4351    0.3186E-001
 -10.4276    0.4008E-001
 -10.4201    0.4993E-001
 -10.4126    0.6158E-001
 -10.4051    0.7522E-001
 -10.3976    0.9099E-001
 -10.3901    0.1090E+000
 -10.3826    0.1294E+000
 -10.3751    0.1521E+000
 -10.3676    0.1773E+000
 -10.3601    0.2046E+000
 -10.3526    0.2342E+000
 -10.3451    0.2656E+000
 -10.3376    0.2986E+000
 -10.3301    0.3330E+000
 -10.3226    0.3683E+000
 -10.3151    0.4040E+000
 -10.3076    0.4398E+000
 -10.3001    0.4752E+000
 -10.2926    0.5097E+000
 -10.2851    0.5429E+000
 -10.2776    0.5744E+000
 -10.2701    0.6040E+000
 -10.2626    0.6313E+000
 -10.2551    0.6563E+000
 -10.2476    0.6788E+000
 -10.2401    0.6989E+000
 -10.2326    0.7167E+000
 -10.2251    0.7325E+000
 -10.2176    0.7465E+000
 -10.2101    0.7591E+000
 -10.2026    0.7708E+000
 -10.1950    0.7819E+000
 -10.1875    0.7930E+000
 -10.1800    0.8045E+000
 -10.1725    0.8167E+000
 -10.1650    0.8299E+000
 -10.1575    0.8445E+000
 -10.1500    0.8605E+000
 -10.1425    0.8777E+000
 -10.1350    0.8962E+000
 -10.1275    0.9155E+000
 -10.1200    0.9353E+000
 -10.1125    0.9548E+000
 -10.1050    0.9735E+000
 -10.0975    0.9906E+000
 -10.0900    0.1005E+001
 -10.0825    0.1017E+001
 -10.0750    0.1024E+001
 -10.0675    0.1027E+001
 -10.0600    0.1024E+001
 -10.0525    0.1016E+001
 -10.0450    0.1001E+001
 -10.0375    0.9808E+000
 -10.0300    0.9540E+000
 -10.0225    0.9213E+000
 -10.0150    0.8831E+000
 -10.0075    0.8400E+000
 -10.0000    0.7928E+000
  -9.9925    0.7421E+000
  -9.9850    0.6889E+000
  -9.9775    0.6341E+000
  -9.9700    0.5787E+000
  -9.9625    0.5235E+000
  -9.9550    0.4693E+000
  -9.9475    0.4170E+000
  -9.9400    0.3672E+000
  -9.9325    0.3203E+000
  -9.9250    0.2768E+000
  -9.9175    0.2370E+000
  -9.9100    0.2009E+000
  -9.9025    0.1687E+000
  -9.8950    0.1403E+000
  -9.8875    0.1156E+000
  -9.8800    0.9425E-001
  -9.8725    0.7609E-001
  -9.8650    0.6082E-001
  -9.8575    0.4813E-001
  -9.8500    0.3770E-001
  -9.8425    0.2923E-001
  -9.8350    0.2243E-001
  -9.8275    0.1703E-001
  -9.8200    0.1280E-001
  -9.8125    0.9525E-002
  -9.8050    0.7013E-002
  -9.7974    0.5111E-002
  -9.7899    0.3688E-002
  -9.7824    0.2636E-002
  -9.7749    0.1871E-002
  -9.7674    0.1322E-002
  -9.7599    0.9381E-003
  -9.7524    0.6789E-003
  -9.7449    0.5163E-003
  -9.7374    0.4309E-003
  -9.7299    0.4117E-003
  -9.7224    0.4549E-003
  -9.7149    0.5634E-003
  -9.7074    0.7466E-003
  -9.6999    0.1021E-002
  -9.6924    0.1411E-002
  -9.6849    0.1949E-002
  -9.6774    0.2677E-002
  -9.6699    0.3648E-002
  -9.6624    0.4927E-002
  -9.6549    0.6593E-002
  -9.6474    0.8740E-002
  -9.6399    0.1148E-001
  -9.6324    0.1493E-001
  -9.6249    0.1925E-001
  -9.6174    0.2458E-001
  -9.6099    0.3110E-001
  -9.6024    0.3900E-001
  -9.5949    0.4847E-001
  -9.5874    0.5970E-001
  -9.5799    0.7290E-001
  -9.5724    0.8824E-001
  -9.5649    0.1059E+000
  -9.5574    0.1260E+000
  -9.5499    0.1487E+000
  -9.5424    0.1740E+000
  -9.5349    0.2019E+000
  -9.5274    0.2325E+000
  -9.5199    0.2655E+000
  -9.5124    0.3008E+000
  -9.5049    0.3382E+000
  -9.4974    0.3772E+000
  -9.4899    0.4176E+000
  -9.4824    0.4587E+000
  -9.4749    0.5002E+000
  -9.4674    0.5414E+000
  -9.4599    0.5816E+000
  -9.4524    0.6204E+000
  -9.4449    0.6570E+000
  -9.4374    0.6908E+000
  -9.4299    0.7214E+000
  -9.4224    0.7481E+000
  -9.4149    0.7705E+000
  -9.4074    0.7883E+000
  -9.3998    0.8011E+000
  -9.3923    0.8089E+000
  -9.3848    0.8114E+000
  -9.3773    0.8088E+000
  -9.3698    0.8012E+000
  -9.3623    0.7887E+000
  -9.3548    0.7716E+000
  -9.3473    0.7503E+000
  -9.3398    0.7252E+000
  -9.3323    0.6967E+000
  -9.3248    0.6652E+000
  -9.3173    0.6314E+000
  -9.3098    0.5956E+000
  -9.3023    0.5584E+000
  -9.2948    0.5204E+000
  -9.2873    0.4819E+000
  -9.2798    0.4434E+000
  -9.2723    0.4054E+000
  -9.2648    0.3684E+000
  -9.2573    0.3327E+000
  -9.2498    0.2986E+000
  -9.2423    0.2665E+000
  -9.2348    0.2366E+000
  -9.2273    0.2093E+000
  -9.2198    0.1848E+000
  -9.2123    0.1631E+000
  -9.2048    0.1446E+000
  -9.1973    0.1292E+000
  -9.1898    0.1170E+000
  -9.1823    0.1082E+000
  -9.1748    0.1028E+000
  -9.1673    0.1007E+000
  -9.1598    0.1020E+000
  -9.1523    0.1065E+000
  -9.1448    0.1143E+000
  -9.1373    0.1252E+000
  -9.1298    0.1391E+000
  -9.1223    0.1558E+000
  -9.1148    0.1750E+000
  -9.1073    0.1966E+000
  -9.0998    0.2201E+000
  -9.0923    0.2452E+000
  -9.0848    0.2716E+000
  -9.0773    0.2986E+000
  -9.0698    0.3260E+000
  -9.0623    0.3531E+000
  -9.0548    0.3794E+000
  -9.0473    0.4045E+000
  -9.0398    0.4279E+000
  -9.0323    0.4492E+000
  -9.0248    0.4679E+000
  -9.0173    0.4838E+000
  -9.0098    0.4966E+000
  -9.0023    0.5064E+000
  -8.9947    0.5130E+000
  -8.9872    0.5166E+000
  -8.9797    0.5175E+000
  -8.9722    0.5159E+000
  -8.9647    0.5124E+000
  -8.9572    0.5074E+000
  -8.9497    0.5017E+000
  -8.9422    0.4958E+000
  -8.9347    0.4905E+000
  -8.9272    0.4863E+000
  -8.9197    0.4841E+000
  -8.9122    0.4843E+000
  -8.9047    0.4875E+000
  -8.8972    0.4939E+000
  -8.8897    0.5039E+000
  -8.8822    0.5174E+000
  -8.8747    0.5344E+000
  -8.8672    0.5545E+000
  -8.8597    0.5774E+000
  -8.8522    0.6024E+000
  -8.8447    0.6289E+000
  -8.8372    0.6559E+000
  -8.8297    0.6827E+000
  -8.8222    0.7083E+000
  -8.8147    0.7320E+000
  -8.8072    0.7528E+000
  -8.7997    0.7700E+000
  -8.7922    0.7832E+000
  -8.7847    0.7918E+000
  -8.7772    0.7955E+000
  -8.7697    0.7944E+000
  -8.7622    0.7886E+000
  -8.7547    0.7782E+000
  -8.7472    0.7638E+000
  -8.7397    0.7459E+000
  -8.7322    0.7253E+000
  -8.7247    0.7028E+000
  -8.7172    0.6791E+000
  -8.7097    0.6550E+000
  -8.7022    0.6315E+000
  -8.6947    0.6092E+000
  -8.6872    0.5888E+000
  -8.6797    0.5708E+000
  -8.6722    0.5557E+000
  -8.6647    0.5437E+000
  -8.6572    0.5348E+000
  -8.6497    0.5292E+000
  -8.6422    0.5266E+000
  -8.6347    0.5267E+000
  -8.6272    0.5291E+000
  -8.6197    0.5333E+000
  -8.6122    0.5388E+000
  -8.6047    0.5449E+000
  -8.5971    0.5511E+000
  -8.5896    0.5568E+000
  -8.5821    0.5614E+000
  -8.5746    0.5645E+000
  -8.5671    0.5655E+000
  -8.5596    0.5642E+000
  -8.5521    0.5603E+000
  -8.5446    0.5537E+000
  -8.5371    0.5444E+000
  -8.5296    0.5324E+000
  -8.5221    0.5179E+000
  -8.5146    0.5012E+000
  -8.5071    0.4826E+000
  -8.4996    0.4627E+000
  -8.4921    0.4419E+000
  -8.4846    0.4207E+000
  -8.4771    0.3997E+000
  -8.4696    0.3795E+000
  -8.4621    0.3607E+000
  -8.4546    0.3438E+000
  -8.4471    0.3294E+000
  -8.4396    0.3178E+000
  -8.4321    0.3096E+000
  -8.4246    0.3049E+000
  -8.4171    0.3040E+000
  -8.4096    0.3070E+000
  -8.4021    0.3139E+000
  -8.3946    0.3245E+000
  -8.3871    0.3387E+000
  -8.3796    0.3561E+000
  -8.3721    0.3762E+000
  -8.3646    0.3984E+000
  -8.3571    0.4223E+000
  -8.3496    0.4471E+000
  -8.3421    0.4720E+000
  -8.3346    0.4964E+000
  -8.3271    0.5195E+000
  -8.3196    0.5406E+000
  -8.3121    0.5590E+000
  -8.3046    0.5743E+000
  -8.2971    0.5859E+000
  -8.2896    0.5935E+000
  -8.2821    0.5968E+000
  -8.2746    0.5958E+000
  -8.2671    0.5905E+000
  -8.2596    0.5810E+000
  -8.2521    0.5676E+000
  -8.2446    0.5507E+000
  -8.2371    0.5307E+000
  -8.2296    0.5081E+000
  -8.2221    0.4835E+000
  -8.2146    0.4575E+000
  -8.2071    0.4306E+000
  -8.1995    0.4034E+000
  -8.1920    0.3765E+000
  -8.1845    0.3503E+000
  -8.1770    0.3253E+000
  -8.1695    0.3017E+000
  -8.1620    0.2801E+000
  -8.1545    0.2605E+000
  -8.1470    0.2431E+000
  -8.1395    0.2280E+000
  -8.1320    0.2154E+000
  -8.1245    0.2050E+000
  -8.1170    0.1970E+000
  -8.1095    0.1911E+000
  -8.1020    0.1874E+000
  -8.0945    0.1855E+000
  -8.0870    0.1855E+000
  -8.0795    0.1871E+000
  -8.0720    0.1902E+000
  -8.0645    0.1948E+000
  -8.0570    0.2006E+000
  -8.0495    0.2077E+000
  -8.0420    0.2161E+000
  -8.0345    0.2257E+000
  -8.0270    0.2367E+000
  -8.0195    0.2490E+000
  -8.0120    0.2629E+000
  -8.0045    0.2784E+000
  -7.9970    0.2958E+000
  -7.9895    0.3153E+000
  -7.9820    0.3371E+000
  -7.9745    0.3615E+000
  -7.9670    0.3887E+000
  -7.9595    0.4188E+000
  -7.9520    0.4522E+000
  -7.9445    0.4889E+000
  -7.9370    0.5291E+000
  -7.9295    0.5727E+000
  -7.9220    0.6198E+000
  -7.9145    0.6702E+000
  -7.9070    0.7236E+000
  -7.8995    0.7795E+000
  -7.8920    0.8376E+000
  -7.8845    0.8970E+000
  -7.8770    0.9572E+000
  -7.8695    0.1017E+001
  -7.8620    0.1076E+001
  -7.8545    0.1132E+001
  -7.8470    0.1185E+001
  -7.8395    0.1234E+001
  -7.8320    0.1277E+001
  -7.8245    0.1313E+001
  -7.8170    0.1343E+001
  -7.8095    0.1364E+001
  -7.8020    0.1376E+001
  -7.7944    0.1380E+001
  -7.7869    0.1374E+001
  -7.7794    0.1360E+001
  -7.7719    0.1336E+001
  -7.7644    0.1305E+001
  -7.7569    0.1266E+001
  -7.7494    0.1221E+001
  -7.7419    0.1170E+001
  -7.7344    0.1114E+001
  -7.7269    0.1055E+001
  -7.7194    0.9945E+000
  -7.7119    0.9328E+000
  -7.7044    0.8715E+000
  -7.6969    0.8117E+000
  -7.6894    0.7543E+000
  -7.6819    0.7005E+000
  -7.6744    0.6509E+000
  -7.6669    0.6064E+000
  -7.6594    0.5676E+000
  -7.6519    0.5351E+000
  -7.6444    0.5091E+000
  -7.6369    0.4901E+000
  -7.6294    0.4781E+000
  -7.6219    0.4732E+000
  -7.6144    0.4753E+000
  -7.6069    0.4842E+000
  -7.5994    0.4996E+000
  -7.5919    0.5209E+000
  -7.5844    0.5476E+000
  -7.5769    0.5788E+000
  -7.5694    0.6139E+000
  -7.5619    0.6517E+000
  -7.5544    0.6913E+000
  -7.5469    0.7316E+000
  -7.5394    0.7714E+000
  -7.5319    0.8097E+000
  -7.5244    0.8452E+000
  -7.5169    0.8771E+000
  -7.5094    0.9044E+000
  -7.5019    0.9264E+000
  -7.4944    0.9423E+000
  -7.4869    0.9517E+000
  -7.4794    0.9545E+000
  -7.4719    0.9504E+000
  -7.4644    0.9398E+000
  -7.4569    0.9228E+000
  -7.4494    0.8999E+000
  -7.4419    0.8719E+000
  -7.4344    0.8393E+000
  -7.4269    0.8029E+000
  -7.4194    0.7636E+000
  -7.4119    0.7223E+000
  -7.4044    0.6796E+000
  -7.3968    0.6364E+000
  -7.3893    0.5933E+000
  -7.3818    0.5510E+000
  -7.3743    0.5098E+000
  -7.3668    0.4703E+000
  -7.3593    0.4328E+000
  -7.3518    0.3975E+000
  -7.3443    0.3646E+000
  -7.3368    0.3341E+000
  -7.3293    0.3063E+000
  -7.3218    0.2810E+000
  -7.3143    0.2584E+000
  -7.3068    0.2385E+000
  -7.2993    0.2212E+000
  -7.2918    0.2067E+000
  -7.2843    0.1948E+000
  -7.2768    0.1856E+000
  -7.2693    0.1793E+000
  -7.2618    0.1757E+000
  -7.2543    0.1749E+000
  -7.2468    0.1770E+000
  -7.2393    0.1821E+000
  -7.2318    0.1902E+000
  -7.2243    0.2015E+000
  -7.2168    0.2160E+000
  -7.2093    0.2338E+000
  -7.2018    0.2552E+000
  -7.1943    0.2802E+000
  -7.1868    0.3090E+000
  -7.1793    0.3418E+000
  -7.1718    0.3787E+000
  -7.1643    0.4198E+000
  -7.1568    0.4651E+000
  -7.1493    0.5146E+000
  -7.1418    0.5681E+000
  -7.1343    0.6253E+000
  -7.1268    0.6858E+000
  -7.1193    0.7491E+000
  -7.1118    0.8144E+000
  -7.1043    0.8810E+000
  -7.0968    0.9479E+000
  -7.0893    0.1014E+001
  -7.0818    0.1079E+001
  -7.0743    0.1140E+001
  -7.0668    0.1198E+001
  -7.0593    0.1251E+001
  -7.0518    0.1299E+001
  -7.0443    0.1340E+001
  -7.0368    0.1375E+001
  -7.0293    0.1403E+001
  -7.0218    0.1424E+001
  -7.0143    0.1439E+001
  -7.0068    0.1449E+001
  -6.9992    0.1452E+001
  -6.9917    0.1452E+001
  -6.9842    0.1448E+001
  -6.9767    0.1441E+001
  -6.9692    0.1433E+001
  -6.9617    0.1424E+001
  -6.9542    0.1415E+001
  -6.9467    0.1406E+001
  -6.9392    0.1398E+001
  -6.9317    0.1390E+001
  -6.9242    0.1383E+001
  -6.9167    0.1377E+001
  -6.9092    0.1370E+001
  -6.9017    0.1363E+001
  -6.8942    0.1356E+001
  -6.8867    0.1346E+001
  -6.8792    0.1334E+001
  -6.8717    0.1320E+001
  -6.8642    0.1303E+001
  -6.8567    0.1282E+001
  -6.8492    0.1258E+001
  -6.8417    0.1231E+001
  -6.8342    0.1201E+001
  -6.8267    0.1168E+001
  -6.8192    0.1134E+001
  -6.8117    0.1098E+001
  -6.8042    0.1062E+001
  -6.7967    0.1025E+001
  -6.7892    0.9897E+000
  -6.7817    0.9555E+000
  -6.7742    0.9230E+000
  -6.7667    0.8929E+000
  -6.7592    0.8653E+000
  -6.7517    0.8404E+000
  -6.7442    0.8181E+000
  -6.7367    0.7984E+000
  -6.7292    0.7809E+000
  -6.7217    0.7653E+000
  -6.7142    0.7513E+000
  -6.7067    0.7383E+000
  -6.6992    0.7260E+000
  -6.6917    0.7139E+000
  -6.6842    0.7017E+000
  -6.6767    0.6893E+000
  -6.6692    0.6764E+000
  -6.6617    0.6632E+000
  -6.6542    0.6498E+000
  -6.6467    0.6366E+000
  -6.6392    0.6239E+000
  -6.6317    0.6124E+000
  -6.6242    0.6028E+000
  -6.6167    0.5957E+000
  -6.6092    0.5919E+000
  -6.6017    0.5922E+000
  -6.5941    0.5972E+000
  -6.5866    0.6074E+000
  -6.5791    0.6232E+000
  -6.5716    0.6449E+000
  -6.5641    0.6725E+000
  -6.5566    0.7059E+000
  -6.5491    0.7445E+000
  -6.5416    0.7877E+000
  -6.5341    0.8348E+000
  -6.5266    0.8848E+000
  -6.5191    0.9365E+000
  -6.5116    0.9889E+000
  -6.5041    0.1041E+001
  -6.4966    0.1091E+001
  -6.4891    0.1138E+001
  -6.4816    0.1182E+001
  -6.4741    0.1221E+001
  -6.4666    0.1255E+001
  -6.4591    0.1283E+001
  -6.4516    0.1306E+001
  -6.4441    0.1323E+001
  -6.4366    0.1334E+001
  -6.4291    0.1340E+001
  -6.4216    0.1341E+001
  -6.4141    0.1337E+001
  -6.4066    0.1328E+001
  -6.3991    0.1316E+001
  -6.3916    0.1300E+001
  -6.3841    0.1280E+001
  -6.3766    0.1257E+001
  -6.3691    0.1232E+001
  -6.3616    0.1203E+001
  -6.3541    0.1171E+001
  -6.3466    0.1137E+001
  -6.3391    0.1100E+001
  -6.3316    0.1061E+001
  -6.3241    0.1019E+001
  -6.3166    0.9747E+000
  -6.3091    0.9290E+000
  -6.3016    0.8820E+000
  -6.2941    0.8342E+000
  -6.2866    0.7862E+000
  -6.2791    0.7386E+000
  -6.2716    0.6922E+000
  -6.2641    0.6475E+000
  -6.2566    0.6051E+000
  -6.2491    0.5657E+000
  -6.2416    0.5297E+000
  -6.2341    0.4975E+000
  -6.2266    0.4696E+000
  -6.2191    0.4461E+000
  -6.2116    0.4270E+000
  -6.2041    0.4125E+000
  -6.1965    0.4025E+000
  -6.1890    0.3967E+000
  -6.1815    0.3950E+000
  -6.1740    0.3970E+000
  -6.1665    0.4025E+000
  -6.1590    0.4111E+000
  -6.1515    0.4223E+000
  -6.1440    0.4360E+000
  -6.1365    0.4516E+000
  -6.1290    0.4690E+000
  -6.1215    0.4878E+000
  -6.1140    0.5077E+000
  -6.1065    0.5286E+000
  -6.0990    0.5504E+000
  -6.0915    0.5728E+000
  -6.0840    0.5960E+000
  -6.0765    0.6198E+000
  -6.0690    0.6444E+000
  -6.0615    0.6698E+000
  -6.0540    0.6960E+000
  -6.0465    0.7231E+000
  -6.0390    0.7512E+000
  -6.0315    0.7801E+000
